Eastern,Birim South,SUAME AKIM SWEDRU,SUAME AKIM SWEDRU ‘A’
Eastern,Birim South,ADEEETO AKIM SWEDRU,AHENBRONOM AKIM SWEDRU
Eastern,Birim South,ASRAMASE AKIM SWEDRU,BOSOME TEC SEC AKIM SWEDRU
Eastern,Birim South,"DOMEABRA , AKIM SWEDRU",BOSOME TECH. SEC. AKIM SWEDRU
Eastern,Birim South,ADIEMBRA/BABIANEHA,R/C PRIMARY SCH.ADIEMBRA
Eastern,Birim South,AKIM AWISA,"L/A JHS, AKIM AWISA"
Eastern,Birim South,AKIM APAASO,L/A PRIMARY SCH. ASAWASE
Eastern,Birim South,ELECTORAL AREA NAME,DESIGNATED REGISTRATION CENTRE
Eastern,Birim South,APENKWA ADUASA,APENKWA ADUASA
Eastern,Birim South,ODUMASE ADUASA,"L/A PRIMARY SCH., ADUASA"
Eastern,Birim South,AKOTEKROM,AKOTEKROM
Eastern,Birim South,APOLI,APOLI
Eastern,Birim South,ABUANU ACHIASE,"HEALTH CENTRE, ACHIASE"
Eastern,Birim South,ABROMANMU ACHIASE,ABROMANMU ACHIASE
Eastern,Birim South,KORANSAN ACHIASE,SALVATION ARMY (A)
Eastern,Birim South,ELECTORAL AREA NAME,DESIGNATED REGISTRATION CENTRE
Eastern,Birim South,AYOKOA ACHIASE,AYOKOA ACHIASE
Eastern,Birim South,OSORASE,CATH. MID SCH. OSORASE
Eastern,Birim South,TESHIEMAN,CMB TESHIEMAN
Eastern,Birim South,NYANKOMASE,A.M.E ZION PRIMARY SCH.
Eastern,Birim South,AHENBRONOM APERADE,AHENBRONOM APERADE
Eastern,Birim South,DUAKON,L/A PRIMARY SCH. DUAKON
Eastern,Birim South,AKENKANSU,METHODIST PRIMARY SCH. AKENKANSU
Eastern,Birim South,DESIGNATED REGISTRATION CENTRE,OTHER POLLING STATIONS
Eastern,Birim South,ABAASE ANAMASE,ABAASE ANAMASE
Eastern,Birim South,DWIRASE ANAMASE,L/A JHS ANAMASE
Eastern,Birim South,KOKOBENG,L/A PRIMARY SCH. KOKOBENG
Eastern,Birim South,BEINI/ ANYINAM-KOTOKU,L/A PRIMARY SCH. BIENI
Eastern,AKUAPEM SOUTH,ELECTORAL AREA NAME,DESIGNATED REGISTRATION CENTRE
Eastern,AKUAPEM SOUTH,FANTE TOWN,PRESBY JHS SCH. PAKRO
Eastern,AKUAPEM SOUTH,ADJENASE PIEM,ADJENASE MARKET PAKRO
Eastern,AKUAPEM SOUTH,ABAASE,R/C JHS PAKRO
Eastern,AKUAPEM SOUTH,TABANKRO,"PRESBY PRIM SCH , ADESA (PAKRO)"
Eastern,AKUAPEM SOUTH,OBOSONO,JHS OBOSONO
Eastern,AKUAPEM SOUTH,OBOTWERI,DAY CARE CENTRE OBOTWERI
Eastern,AKUAPEM SOUTH,DAGO,L/A PRIM SCH DAGO
Eastern,AKUAPEM SOUTH,FAHIAKOR,FAHIAKOR (DAGO)
Eastern,AKUAPEM SOUTH,OBODAN,UPPER PRIM OBODAN
Eastern,AKUAPEM SOUTH,DESIGNATED REGISTRATION CENTRE,OTHER POLLING STATIONS
Eastern,AKUAPEM SOUTH,AHYIRESU,AHYIRESU AMANFROM
Eastern,AKUAPEM SOUTH,ATTAKROM,L/A PRIM ATTAKROM
Eastern,AKUAPEM SOUTH,NSAKYE,PRESBY PRIM NSAKYE
Eastern,AKUAPEM SOUTH,NSABA,POKROM MARKET
Eastern,AKUAPEM SOUTH,ABURI AMANFO,L/A PRIM SCH. ABURI AMANFRO
Eastern,AKUAPEM SOUTH,OBOADAKA,PRESBY PRIM OBOAKAKA
Eastern,AKUAPEM SOUTH,DUMPONG,L/A PRIM SCH. DUMPONG
Eastern,AKUAPEM SOUTH,ABURI WEST,ADONTENG SEC SCH. ABURI ‘A’
Eastern,AKUAPEM SOUTH,ELECTORAL AREA NAME,DESIGNATED REGISTRATION CENTRE
Eastern,AKUAPEM SOUTH,ABURI EAST,BRUKUASE ‘’A’’
Eastern,AKUAPEM SOUTH,ABURI NORTH,ABURI PRESBY UPPER PRIM’’A’’
Eastern,AKUAPEM SOUTH,OTWERI,AHWEREASE PRESBY PRIM SCH
Eastern,AKUAPEM SOUTH,ADAMOROBEASE,ADAMOROBE ANGLICAN PRIM SCH ‘’A’’
Eastern,AKUAPEM SOUTH,JANKAMA/KONKONURU,JANKAMA PRESBY PRIM SCH
Eastern,AKUAPEM SOUTH,KITASE,KITASE L/A JHS ‘A’
Eastern,AKUAPEM SOUTH,BREKUSO,BREKUSO DAY CARE CENTRE
Eastern,New Juaben,OSABENE MILE 50,MILE 50 M.A. PRIMARY A
Eastern,New Juaben,ADWESO ESTATES,WESLEY INTERNATIONAL SCH.
Eastern,New Juaben,ADWESO TOWN,GOOD NEWS PRE. SCH. ADWESO
Eastern,New Juaben,TWO STREAMS,NURSES TRAINING
Eastern,New Juaben,NYEREDE NORTH,ANGLICAN PRI. SCH. KORELE NKWANTA
Eastern,New Juaben,NYEREDE SOUTH,M.A. J.H.S. TROM
Eastern,New Juaben,RESIDENTIAL,MINISTRIES CANTEEN KOFORIDUA
Eastern,New Juaben,OGUAA,LEGION HALL
Eastern,New Juaben,ASUOFIRISO,PRESBY ‘B’ JHS K’DUA
Eastern,New Juaben,ANGLICAN,ST PETER’S PRIMARY
Eastern,New Juaben,ADONTUA,ADONTUA KOFORIDUA
Eastern,New Juaben,OHEMAA PARK,OHEMAA PARK
Eastern,New Juaben,SCHOOL TOWN,METHODIST PRIM SCHOOL
Eastern,New Juaben,OLD ESTATE WEST,VERTINARY DEPT OFFICE K’DUA
Eastern,New Juaben,OLD ESTATE EAST,HOUSING CORP OFFICE OLD ESTATE
Eastern,New Juaben,TANOSO,TANOSO SOUTH
Eastern,New Juaben,NSUKWAOSO ABOTANSO,ANGLICAN PRIMARY
Eastern,New Juaben,NSUKWAOSO,TIMBER MARKET
Eastern,New Juaben,RAILWAY STATION,RAILWAY STATION
Eastern,New Juaben,DEBRAKROM,METHODIST BOYS SCH K’DUA
Eastern,New Juaben,AKWAASU ASEBI,RC UPPER PRIMARY
Eastern,New Juaben,CENTRAL MARKET AREA,KWAKU OCTERE DEPOT
Eastern,New Juaben,SOCIAL WELFARE,SOCIAL WELFARE OFFICE
Eastern,New Juaben,KANTUDU,SCC OFFICE K’DUA
Eastern,New Juaben,CENTRAL HOSPITAL,CENTRAL HOSPITAL O.P.D. K’DUA
Eastern,New Juaben,ANLO TOWN SOUTH,ANLO TOWN DOWN SOUTH
Eastern,New Juaben,ANLO TOWN NORTH,A.M.E. ZION JHS K’DUA
Eastern,New Juaben,KLU TOWN,APEMPOA SCHOOL K’DUA
Eastern,New Juaben,COMMUNITY A&B,MAHD-DEEN ISLAMIC JHS N/TOWN
Eastern,New Juaben,COMMUNITY C,ZONGO CLINIC
Eastern,New Juaben,COMMUNITY D,CHIEF BUTCHER N/T
Eastern,New Juaben,ADA,KOFORIDUA SENIOR HIGH SCH
Eastern,New Juaben,NYAMEKROM,RC PRIMARY SCH. NYAMEKROM
Eastern,New Juaben,SEPOAMIENSA,KOFORIDUA POLY POLLING STATION
Eastern,New Juaben,SUKUUM EFFIDUASE,METH JHS EFFIDUASE
Eastern,New Juaben,DAMANG,METH. CHAPEL EFFIDUASE
Eastern,New Juaben,OGUAA,PRESBY SCHOOL EFFIDUASE
Eastern,New Juaben,ADUMASA,EFFIDUASE COMMUNITY CENTRE
Eastern,New Juaben,GYAMFIKROM,PENTECOST CHURCH ASKORE
